id,sales
1686,64
1687,68
1688,72
1689,76
1690,51
1691,60
1692,59
1693,63
1694,68
1695,71
1696,76
1697,51
1698,60
1699,59
1700,64
1701,68
1702,72
1703,76
1704,51
1705,60
1706,59
1707,64
1708,68
1709,72
1710,41
1711,48
1712,48
1713,51
1714,55
1715,58
1716,62
1717,41
1718,48
1719,48
1720,51
1721,55
1722,58
1723,62
1724,41
1725,47
1726,48
1727,51
1728,55
1729,58
1730,62
1731,41
1732,47
1733,48
1734,51
1735,55
1736,58
1737,62
1738,41
1739,47
1740,48
1741,57
1742,60
1743,64
1744,68
1745,45
1746,53
1747,53
1748,57
1749,60
1750,64
1751,68
1752,45
1753,53
1754,53
1755,57
1756,60
1757,64
1758,68
1759,45
1760,53
1761,53
1762,57
1763,60
1764,64
1765,68
1766,45
1767,53
1768,53
1769,68
1770,72
1771,77
1772,81
1773,54
1774,64
1775,63
1776,68
1777,72
1778,77
1779,81
1780,54
1781,64
1782,63
1783,68
1784,72
1785,77
1786,81
1787,54
1788,64
1789,63
1790,68
1791,72
1792,77
1793,81
1794,54
1795,64
1796,63
1797,68
1798,72
1799,77
1800,21
1801,24
1802,24
1803,26
1804,28
1805,29
1806,31
1807,20
1808,24
1809,24
1810,26
1811,28
1812,29
1813,31
1814,21
1815,24
1816,24
1817,26
1818,28
1819,29
1820,31
1821,21
1822,24
1823,24
1824,26
1825,28
1826,29
1827,31
1828,21
1829,24
1830,24
1831,28
1832,30
1833,32
1834,34
1835,23
1836,26
1837,27
1838,28
1839,30
1840,32
1841,34
1842,23
1843,26
1844,27
1845,28
1846,30
1847,32
1848,34
1849,22
1850,26
1851,27
1852,28
1853,30
1854,32
1855,34
1856,22
1857,26
1858,27
1859,34
1860,35
1861,39
1862,40
1863,27
1864,32
1865,32
1866,34
1867,36
1868,38
1869,41
1870,26
1871,32
1872,32
1873,33
1874,36
1875,38
1876,40
1877,26
1878,32
1879,32
1880,34
1881,36
1882,39
1883,41
1884,27
1885,32
1886,32
1887,34
1888,36
1889,38
1890,29
1891,34
1892,34
1893,37
1894,39
1895,42
1896,43
1897,29
1898,34
1899,34
1900,36
1901,39
1902,42
1903,44
1904,29
1905,34
1906,34
1907,37
1908,39
1909,42
1910,44
1911,29
1912,34
1913,34
1914,36
1915,39
1916,42
1917,43
1918,29
1919,34
1920,34
1921,40
1922,43
1923,46
1924,49
1925,32
1926,38
1927,38
1928,40
1929,43
1930,46
1931,49
1932,32
1933,38
1934,38
1935,40
1936,43
1937,46
1938,49
1939,32
1940,38
1941,38
1942,40
1943,43
1944,46
1945,49
1946,32
1947,38
1948,38
1949,47
1950,52
1951,55
1952,58
1953,39
1954,44
1955,46
1956,48
1957,52
1958,55
1959,58
1960,39
1961,45
1962,46
1963,48
1964,51
1965,55
1966,58
1967,39
1968,44
1969,46
1970,48
1971,52
1972,55
1973,58
1974,39
1975,44
1976,46
1977,48
1978,52
1979,55
1980,26
1981,30
1982,31
1983,33
1984,35
1985,37
1986,38
1987,26
1988,30
1989,31
1990,33
1991,35
1992,37
1993,39
1994,26
1995,30
1996,31
1997,33
1998,35
1999,37
2000,39
2001,26
2002,30
2003,31
2004,33
2005,35
2006,37
2007,39
2008,26
2009,30
2010,31
2011,36
2012,38
2013,41
2014,43
2015,29
2016,33
2017,34
2018,36
2019,38
2020,41
2021,43
2022,29
2023,33
2024,34
2025,36
2026,38
2027,41
2028,43
2029,29
2030,33
2031,34
2032,36
2033,38
2034,41
2035,42
2036,29
2037,33
2038,34
2039,43
2040,46
2041,49
2042,52
2043,34
2044,40
2045,40
2046,43
2047,46
2048,49
2049,52
2050,34
2051,40
2052,40
2053,42
2054,46
2055,49
2056,52
2057,34
2058,40
2059,40
2060,43
2061,46
2062,49
2063,52
2064,34
2065,40
2066,40
2067,43
2068,46
2069,49
2070,24
2071,28
2072,28
2073,30
2074,32
2075,34
2076,36
2077,24
2078,28
2079,28
2080,30
2081,32
2082,34
2083,36
2084,24
2085,28
2086,28
2087,30
2088,32
2089,34
2090,36
2091,24
2092,28
2093,28
2094,30
2095,32
2096,34
2097,36
2098,24
2099,28
2100,28
2101,33
2102,35
2103,38
2104,40
2105,26
2106,30
2107,31
2108,33
2109,35
2110,38
2111,40
2112,26
2113,31
2114,31
2115,33
2116,35
2117,38
2118,40
2119,26
2120,31
2121,31
2122,33
2123,35
2124,38
2125,40
2126,26
2127,31
2128,31
2129,40
2130,42
2131,44
2132,48
2133,32
2134,37
2135,37
2136,39
2137,42
2138,44
2139,48
2140,32
2141,37
2142,37
2143,40
2144,41
2145,44
2146,47
2147,32
2148,37
2149,37
2150,39
2151,42
2152,45
2153,48
2154,32
2155,37
2156,37
2157,40
2158,42
2159,45
2160,17
2161,20
2162,20
2163,22
2164,23
2165,25
2166,26
2167,17
2168,20
2169,20
2170,22
2171,23
2172,25
2173,26
2174,17
2175,20
2176,20
2177,22
2178,23
2179,25
2180,26
2181,17
2182,20
2183,20
2184,21
2185,23
2186,25
2187,26
2188,17
2189,20
2190,20
2191,23
2192,26
2193,27
2194,29
2195,19
2196,22
2197,23
2198,23
2199,26
2200,27
2201,29
2202,18
2203,22
2204,22
2205,24
2206,26
2207,27
2208,28
2209,19
2210,22
2211,22
2212,24
2213,26
2214,27
2215,28
2216,19
2217,22
2218,23
2219,29
2220,31
2221,33
2222,34
2223,23
2224,27
2225,27
2226,29
2227,31
2228,33
2229,34
2230,23
2231,27
2232,27
2233,29
2234,31
2235,33
2236,35
2237,23
2238,27
2239,27
2240,29
2241,31
2242,33
2243,35
2244,23
2245,27
2246,27
2247,29
2248,31
2249,33
2250,17
2251,20
2252,20
2253,22
2254,23
2255,25
2256,26
2257,17
2258,20
2259,20
2260,22
2261,23
2262,25
2263,26
2264,17
2265,20
2266,20
2267,22
2268,23
2269,25
2270,26
2271,17
2272,20
2273,20
2274,22
2275,23
2276,25
2277,26
2278,17
2279,20
2280,20
2281,24
2282,26
2283,27
2284,28
2285,19
2286,22
2287,23
2288,23
2289,25
2290,27
2291,29
2292,19
2293,22
2294,23
2295,24
2296,25
2297,26
2298,29
2299,18
2300,22
2301,22
2302,24
2303,26
2304,27
2305,29
2306,19
2307,22
2308,22
2309,29
2310,31
2311,33
2312,35
2313,23
2314,27
2315,27
2316,29
2317,31
2318,33
2319,34
2320,23
2321,27
2322,27
2323,29
2324,31
2325,33
2326,35
2327,23
2328,27
2329,27
2330,29
2331,31
2332,33
2333,34
2334,23
2335,27
2336,27
2337,29
2338,30
2339,33
2340,16
2341,18
2342,19
2343,20
2344,21
2345,23
2346,24
2347,16
2348,18
2349,19
2350,20
2351,21
2352,23
2353,24
2354,16
2355,18
2356,19
2357,20
2358,21
2359,23
2360,24
2361,16
2362,18
2363,19
2364,20
2365,21
2366,23
2367,24
2368,16
2369,18
2370,19
2371,22
2372,23
2373,25
2374,26
2375,18
2376,20
2377,21
2378,22
2379,23
2380,25
2381,26
2382,18
2383,20
2384,21
2385,22
2386,23
2387,25
2388,26
2389,18
2390,20
2391,21
2392,22
2393,23
2394,25
2395,26
2396,17
2397,20
2398,21
2399,26
2400,28
2401,30
2402,32
2403,21
2404,24
2405,25
2406,26
2407,28
2408,30
2409,32
2410,21
2411,24
2412,25
2413,26
2414,28
2415,30
2416,32
2417,21
2418,24
2419,25
2420,26
2421,28
2422,30
2423,32
2424,20
2425,24
2426,25
2427,26
2428,28
2429,30
2430,28
2431,33
2432,33
2433,35
2434,37
2435,40
2436,42
2437,28
2438,33
2439,33
2440,34
2441,37
2442,40
2443,42
2444,28
2445,33
2446,33
2447,35
2448,37
2449,40
2450,41
2451,28
2452,33
2453,33
2454,35
2455,37
2456,40
2457,41
2458,28
2459,33
2460,33
2461,39
2462,41
2463,44
2464,47
2465,31
2466,36
2467,36
2468,39
2469,41
2470,44
2471,47
2472,31
2473,36
2474,36
2475,39
2476,41
2477,44
2478,47
2479,31
2480,35
2481,36
2482,39
2483,41
2484,44
2485,47
2486,31
2487,36
2488,36
2489,46
2490,50
2491,53
2492,56
2493,37
2494,43
2495,44
2496,46
2497,50
2498,53
2499,56
2500,37
2501,43
2502,43
2503,46
2504,50
2505,53
2506,56
2507,37
2508,43
2509,44
2510,46
2511,50
2512,53
2513,56
2514,37
2515,43
2516,44
2517,46
2518,49
2519,53
2520,24
2521,28
2522,28
2523,30
2524,32
2525,34
2526,36
2527,24
2528,28
2529,28
2530,30
2531,32
2532,34
2533,36
2534,24
2535,28
2536,28
2537,30
2538,32
2539,34
2540,36
2541,24
2542,28
2543,28
2544,30
2545,32
2546,34
2547,36
2548,24
2549,28
2550,28
2551,33
2552,35
2553,38
2554,40
2555,27
2556,31
2557,31
2558,33
2559,35
2560,38
2561,40
2562,26
2563,31
2564,31
2565,33
2566,35
2567,38
2568,39
2569,27
2570,31
2571,31
2572,33
2573,35
2574,38
2575,39
2576,26
2577,31
2578,31
2579,39
2580,43
2581,44
2582,48
2583,32
2584,36
2585,37
2586,39
2587,42
2588,45
2589,48
2590,32
2591,37
2592,37
2593,39
2594,42
2595,45
2596,48
2597,32
2598,37
2599,37
2600,40
2601,43
2602,45
2603,48
2604,32
2605,37
2606,37
2607,40
2608,42
2609,45
2610,26
2611,30
2612,30
2613,32
2614,34
2615,36
2616,39
2617,26
2618,30
2619,30
2620,32
2621,34
2622,36
2623,39
2624,26
2625,30
2626,30
2627,32
2628,34
2629,36
2630,39
2631,26
2632,30
2633,30
2634,32
2635,34
2636,36
2637,39
2638,26
2639,30
2640,30
2641,35
2642,38
2643,40
2644,43
2645,28
2646,33
2647,33
2648,35
2649,38
2650,40
2651,43
2652,28
2653,33
2654,33
2655,35
2656,38
2657,40
2658,43
2659,28
2660,33
2661,33
2662,35
2663,38
2664,40
2665,43
2666,28
2667,33
2668,33
2669,42
2670,45
2671,48
2672,51
2673,34
2674,39
2675,40
2676,42
2677,45
2678,48
2679,51
2680,34
2681,39
2682,40
2683,42
2684,45
2685,48
2686,51
2687,34
2688,39
2689,40
2690,42
2691,45
2692,48
2693,51
2694,34
2695,39
2696,40
2697,42
2698,45
2699,48
2700,12
2701,14
2702,14
2703,14
2704,16
2705,18
2706,19
2707,12
2708,14
2709,15
2710,15
2711,16
2712,18
2713,19
2714,12
2715,13
2716,14
2717,14
2718,15
2719,18
2720,19
2721,12
2722,13
2723,15
2724,15
2725,16
2726,18
2727,19
2728,12
2729,14
2730,14
2731,17
2732,18
2733,19
2734,20
2735,13
2736,15
2737,16
2738,17
2739,18
2740,18
2741,20
2742,13
2743,15
2744,16
2745,17
2746,17
2747,18
2748,20
2749,13
2750,16
2751,15
2752,16
2753,18
2754,18
2755,20
2756,13
2757,15
2758,15
2759,20
2760,22
2761,23
2762,25
2763,15
2764,18
2765,18
2766,20
2767,22
2768,23
2769,25
2770,15
2771,18
2772,18
2773,19
2774,22
2775,22
2776,24
2777,15
2778,18
2779,18
2780,19
2781,21
2782,22
2783,24
2784,15
2785,18
2786,18
2787,19
2788,22
2789,22
2790,17
2791,20
2792,21
2793,21
2794,23
2795,24
2796,26
2797,18
2798,20
2799,21
2800,22
2801,23
2802,25
2803,26
2804,18
2805,20
2806,21
2807,22
2808,23
2809,24
2810,26
2811,18
2812,20
2813,20
2814,22
2815,22
2816,25
2817,26
2818,18
2819,20
2820,20
2821,24
2822,26
2823,28
2824,29
2825,19
2826,23
2827,22
2828,23
2829,26
2830,28
2831,29
2832,19
2833,22
2834,23
2835,24
2836,25
2837,28
2838,29
2839,18
2840,22
2841,22
2842,23
2843,25
2844,28
2845,28
2846,19
2847,23
2848,23
2849,29
2850,31
2851,33
2852,35
2853,23
2854,27
2855,27
2856,29
2857,31
2858,33
2859,34
2860,22
2861,27
2862,27
2863,29
2864,31
2865,33
2866,35
2867,23
2868,27
2869,27
2870,29
2871,31
2872,32
2873,35
2874,23
2875,27
2876,27
2877,29
2878,31
2879,33
2880,16
2881,18
2882,18
2883,20
2884,21
2885,22
2886,23
2887,16
2888,18
2889,18
2890,20
2891,21
2892,22
2893,23
2894,16
2895,18
2896,18
2897,20
2898,21
2899,22
2900,23
2901,16
2902,18
2903,18
2904,19
2905,21
2906,22
2907,23
2908,16
2909,18
2910,18
2911,22
2912,23
2913,25
2914,26
2915,17
2916,20
2917,20
2918,22
2919,23
2920,25
2921,26
2922,17
2923,20
2924,20
2925,21
2926,23
2927,25
2928,26
2929,17
2930,20
2931,20
2932,22
2933,23
2934,25
2935,26
2936,17
2937,20
2938,20
2939,26
2940,27
2941,29
2942,31
2943,21
2944,24
2945,24
2946,26
2947,27
2948,29
2949,31
2950,21
2951,24
2952,24
2953,26
2954,27
2955,29
2956,31
2957,20
2958,24
2959,24
2960,26
2961,27
2962,29
2963,31
2964,20
2965,24
2966,24
2967,26
2968,27
2969,29
2970,14
2971,17
2972,17
2973,18
2974,18
2975,20
2976,22
2977,14
2978,17
2979,17
2980,18
2981,19
2982,20
2983,22
2984,14
2985,16
2986,17
2987,17
2988,19
2989,20
2990,22
2991,14
2992,17
2993,17
2994,18
2995,18
2996,20
2997,21
