id,sales
790,24
791,26
792,26
793,27
794,29
795,30
796,31
797,24
798,26
799,26
800,28
801,29
802,30
803,31
804,24
805,26
806,26
807,28
808,29
809,30
810,18
811,21
812,21
813,23
814,25
815,27
816,29
817,21
818,22
819,22
820,24
821,26
822,27
823,29
824,21
825,23
826,22
827,24
828,26
829,28
830,29
831,21
832,22
833,22
834,24
835,26
836,27
837,29
838,21
839,23
840,23
841,25
842,27
843,28
844,30
845,22
846,24
847,24
848,25
849,27
850,28
851,30
852,22
853,24
854,24
855,25
856,27
857,28
858,30
859,22
860,24
861,24
862,25
863,27
864,28
865,30
866,23
867,25
868,25
869,28
870,30
871,31
872,32
873,25
874,28
875,28
876,29
877,30
878,31
879,32
880,25
881,28
882,28
883,29
884,30
885,31
886,32
887,25
888,28
889,28
890,29
891,30
892,31
893,32
894,25
895,28
896,28
897,29
898,30
899,31
900,40
901,46
902,47
903,50
904,55
905,59
906,62
907,45
908,49
909,49
910,52
911,56
912,59
913,63
914,46
915,49
916,49
917,52
918,56
919,59
920,63
921,46
922,49
923,49
924,52
925,56
926,59
927,63
928,46
929,50
930,50
931,54
932,58
933,61
934,64
935,48
936,52
937,52
938,55
939,58
940,61
941,64
942,48
943,52
944,52
945,55
946,58
947,61
948,64
949,48
950,52
951,52
952,55
953,58
954,61
955,64
956,50
957,55
958,55
959,60
960,64
961,67
962,69
963,55
964,60
965,60
966,62
967,65
968,67
969,69
970,55
971,60
972,60
973,63
974,65
975,67
976,70
977,55
978,60
979,60
980,63
981,65
982,68
983,70
984,55
985,60
986,60
987,63
988,65
989,68
990,58
991,66
992,68
993,74
994,81
995,87
996,92
997,66
998,71
999,71
1000,76
1001,82
1002,87
1003,92
1004,66
1005,72
1006,71
1007,76
1008,82
1009,88
1010,92
1011,66
1012,71
1013,71
1014,76
1015,82
1016,87
1017,92
1018,67
1019,73
1020,73
1021,79
1022,85
1023,90
1024,95
1025,69
1026,76
1027,76
1028,80
1029,86
1030,90
1031,95
1032,69
1033,76
1034,76
1035,80
1036,86
1037,90
1038,95
1039,69
1040,76
1041,76
1042,80
1043,85
1044,90
1045,94
1046,72
1047,80
1048,80
1049,89
1050,94
1051,98
1052,101
1053,80
1054,88
1055,88
1056,91
1057,95
1058,98
1059,101
1060,80
1061,88
1062,88
1063,92
1064,95
1065,98
1066,101
1067,81
1068,88
1069,88
1070,92
1071,96
1072,99
1073,101
1074,81
1075,88
1076,88
1077,92
1078,95
1079,99
1080,51
1081,58
1082,59
1083,65
1084,71
1085,76
1086,81
1087,58
1088,63
1089,62
1090,67
1091,72
1092,77
1093,81
1094,58
1095,63
1096,63
1097,67
1098,72
1099,77
1100,81
1101,58
1102,63
1103,62
1104,67
1105,72
1106,77
1107,81
1108,59
1109,65
1110,64
1111,70
1112,75
1113,79
1114,83
1115,61
1116,67
1117,67
1118,71
1119,75
1120,79
1121,83
1122,61
1123,67
1124,66
1125,71
1126,75
1127,79
1128,83
1129,61
1130,66
1131,66
1132,70
1133,75
1134,79
1135,83
1136,63
1137,70
1138,71
1139,78
1140,83
1141,86
1142,88
1143,70
1144,77
1145,77
1146,80
1147,84
1148,86
1149,89
1150,71
1151,77
1152,77
1153,80
1154,84
1155,86
1156,89
1157,71
1158,77
1159,77
1160,81
1161,84
1162,87
1163,89
1164,71
1165,77
1166,77
1167,81
1168,84
1169,87
1170,45
1171,51
1172,52
1173,57
1174,63
1175,68
1176,72
1177,51
1178,55
1179,55
1180,59
1181,64
1182,68
1183,72
1184,51
1185,55
1186,55
1187,59
1188,64
1189,68
1190,72
1191,51
1192,55
1193,55
1194,59
1195,64
1196,68
1197,72
1198,52
1199,57
1200,57
1201,62
1202,66
1203,71
1204,74
1205,54
1206,59
1207,59
1208,63
1209,67
1210,71
1211,74
1212,54
1213,59
1214,59
1215,62
1216,67
1217,71
1218,74
1219,54
1220,59
1221,59
1222,62
1223,67
1224,71
1225,74
1226,56
1227,62
1228,62
1229,69
1230,74
1231,77
1232,79
1233,63
1234,69
1235,69
1236,72
1237,75
1238,77
1239,80
1240,63
1241,69
1242,69
1243,72
1244,75
1245,77
1246,80
1247,63
1248,69
1249,69
1250,72
1251,75
1252,78
1253,80
1254,63
1255,69
1256,69
1257,72
1258,75
1259,78
1260,34
1261,39
1262,39
1263,43
1264,47
1265,50
1266,53
1267,38
1268,42
1269,41
1270,44
1271,48
1272,51
1273,54
1274,38
1275,42
1276,42
1277,44
1278,48
1279,51
1280,54
1281,38
1282,42
1283,41
1284,44
1285,48
1286,51
1287,54
1288,39
1289,43
1290,43
1291,46
1292,50
1293,52
1294,55
1295,41
1296,44
1297,44
1298,47
1299,50
1300,52
1301,55
1302,41
1303,44
1304,44
1305,47
1306,50
1307,52
1308,55
1309,40
1310,44
1311,44
1312,47
1313,50
1314,52
1315,55
1316,42
1317,47
1318,47
1319,51
1320,55
1321,57
1322,58
1323,47
1324,51
1325,51
1326,53
1327,55
1328,57
1329,59
1330,47
1331,51
1332,51
1333,53
1334,55
1335,57
1336,59
1337,47
1338,51
1339,51
1340,53
1341,56
1342,57
1343,59
1344,47
1345,51
1346,51
1347,53
1348,55
1349,57
1350,34
1351,38
1352,39
1353,43
1354,47
1355,50
1356,53
1357,38
1358,41
1359,41
1360,44
1361,47
1362,50
1363,53
1364,39
1365,42
1366,41
1367,44
1368,47
1369,50
1370,53
1371,38
1372,41
1373,41
1374,44
1375,47
1376,50
1377,53
1378,39
1379,43
1380,43
1381,46
1382,49
1383,52
1384,54
1385,40
1386,44
1387,44
1388,46
1389,49
1390,52
1391,54
1392,40
1393,44
1394,44
1395,46
1396,49
1397,52
1398,54
1399,40
1400,44
1401,44
1402,46
1403,49
1404,52
1405,54
1406,42
1407,46
1408,46
1409,51
1410,54
1411,56
1412,58
1413,46
1414,50
1415,50
1416,53
1417,55
1418,56
1419,58
1420,46
1421,51
1422,51
1423,53
1424,55
1425,56
1426,58
1427,47
1428,51
1429,51
1430,53
1431,55
1432,56
1433,58
1434,47
1435,51
1436,51
1437,53
1438,55
1439,56
1440,30
1441,34
1442,35
1443,38
1444,42
1445,45
1446,48
1447,34
1448,37
1449,37
1450,39
1451,42
1452,45
1453,48
1454,34
1455,37
1456,37
1457,40
1458,43
1459,45
1460,48
1461,34
1462,37
1463,37
1464,39
1465,42
1466,45
1467,48
1468,35
1469,38
1470,38
1471,41
1472,44
1473,47
1474,49
1475,36
1476,39
1477,39
1478,42
1479,45
1480,47
1481,49
1482,36
1483,39
1484,39
1485,42
1486,44
1487,47
1488,49
1489,36
1490,39
1491,39
1492,42
1493,44
1494,47
1495,49
1496,38
1497,42
1498,42
1499,46
1500,49
1501,51
1502,52
1503,42
1504,46
1505,46
1506,48
1507,50
1508,51
1509,53
1510,42
1511,46
1512,46
1513,48
1514,50
1515,51
1516,53
1517,42
1518,46
1519,46
1520,48
1521,50
1522,51
1523,53
1524,42
1525,46
1526,46
1527,48
1528,50
1529,51
1530,54
1531,62
1532,63
1533,69
1534,75
1535,81
1536,86
1537,61
1538,67
1539,66
1540,71
1541,76
1542,82
1543,86
1544,62
1545,67
1546,66
1547,71
1548,77
1549,82
1550,87
1551,62
1552,67
1553,66
1554,71
1555,76
1556,82
1557,86
1558,63
1559,69
1560,69
1561,74
1562,80
1563,84
1564,89
1565,65
1566,71
1567,71
1568,75
1569,80
1570,85
1571,89
1572,65
1573,71
1574,71
1575,75
1576,80
1577,84
1578,89
1579,65
1580,71
1581,71
1582,75
1583,80
1584,84
1585,89
1586,67
1587,75
1588,75
1589,83
1590,88
1591,92
1592,95
1593,75
1594,82
1595,82
1596,86
1597,89
1598,93
1599,95
1600,75
1601,82
1602,82
1603,86
1604,90
1605,93
1606,96
1607,75
1608,83
1609,83
1610,86
1611,90
1612,93
1613,96
1614,75
1615,83
1616,83
1617,86
1618,90
1619,93
1620,46
1621,52
1622,54
1623,58
1624,64
1625,69
1626,73
1627,52
1628,56
1629,56
1630,60
1631,65
1632,69
1633,74
1634,52
1635,57
1636,56
1637,60
1638,65
1639,70
1640,74
1641,52
1642,57
1643,56
1644,60
1645,65
1646,69
1647,74
1648,53
1649,58
1650,58
1651,63
1652,68
1653,72
1654,76
1655,55
1656,60
1657,60
1658,64
1659,68
1660,72
1661,76
1662,55
1663,60
1664,60
1665,64
1666,68
1667,72
1668,76
1669,55
1670,60
1671,60
1672,64
1673,68
1674,72
1675,76
1676,57
1677,64
1678,64
1679,71
1680,75
1681,78
1682,81
1683,64
1684,70
1685,70
1686,73
1687,76
1688,79
1689,81
1690,64
1691,70
1692,70
1693,73
1694,76
1695,79
1696,81
1697,64
1698,70
1699,70
1700,73
1701,77
1702,79
1703,82
1704,64
1705,70
1706,70
1707,73
1708,77
1709,79
1710,49
1711,56
1712,57
1713,62
1714,68
1715,74
1716,78
1717,55
1718,60
1719,60
1720,64
1721,69
1722,74
1723,79
1724,56
1725,60
1726,60
1727,64
1728,70
1729,74
1730,79
1731,56
1732,60
1733,60
1734,64
1735,69
1736,74
1737,79
1738,57
1739,62
1740,62
1741,67
1742,72
1743,77
1744,81
1745,59
1746,64
1747,64
1748,68
1749,73
1750,77
1751,81
1752,59
1753,64
1754,64
1755,68
1756,73
1757,77
1758,81
1759,59
1760,64
1761,64
1762,68
1763,73
1764,77
1765,81
1766,61
1767,68
1768,68
1769,75
1770,80
1771,84
1772,87
1773,68
1774,75
1775,75
1776,78
1777,81
1778,84
1779,87
1780,68
1781,75
1782,75
1783,78
1784,82
1785,85
1786,87
1787,68
1788,75
1789,75
1790,78
1791,82
1792,85
1793,87
1794,68
1795,75
1796,75
1797,78
1798,82
1799,85
1800,24
1801,28
1802,29
1803,32
1804,35
1805,37
1806,40
1807,28
1808,31
1809,30
1810,33
1811,35
1812,38
1813,40
1814,28
1815,31
1816,31
1817,33
1818,35
1819,38
1820,40
1821,28
1822,31
1823,30
1824,33
1825,35
1826,38
1827,40
1828,29
1829,32
1830,32
1831,34
1832,37
1833,39
1834,41
1835,30
1836,33
1837,33
1838,35
1839,37
1840,39
1841,41
1842,30
1843,33
1844,32
1845,35
1846,37
1847,39
1848,41
1849,30
1850,32
1851,32
1852,35
1853,37
1854,39
1855,41
1856,31
1857,34
1858,35
1859,38
1860,41
1861,42
1862,44
1863,34
1864,38
1865,38
1866,40
1867,41
1868,43
1869,44
1870,35
1871,38
1872,38
1873,40
1874,41
1875,43
1876,44
1877,35
1878,38
1879,38
1880,40
1881,41
1882,43
1883,44
1884,35
1885,38
1886,38
1887,40
1888,41
1889,43
1890,34
1891,40
1892,41
1893,45
1894,49
1895,53
1896,56
1897,39
1898,43
1899,43
1900,46
1901,50
1902,53
1903,57
1904,40
1905,43
1906,43
1907,46
1908,50
1909,53
1910,57
1911,40
1912,43
1913,43
1914,46
1915,50
1916,53
1917,57
1918,40
1919,44
1920,44
1921,48
1922,52
1923,55
1924,58
1925,42
1926,46
1927,46
1928,49
1929,52
1930,55
1931,58
1932,42
1933,46
1934,46
1935,49
1936,52
1937,55
1938,58
1939,42
1940,46
1941,46
1942,49
1943,52
1944,55
1945,58
1946,44
1947,48
1948,49
1949,54
1950,58
1951,60
1952,62
1953,49
1954,53
1955,54
1956,56
1957,58
1958,61
1959,62
1960,49
1961,54
1962,54
1963,56
1964,59
1965,61
1966,63
1967,49
1968,54
1969,54
1970,56
1971,59
1972,61
1973,63
1974,49
1975,54
1976,54
1977,56
1978,59
1979,61
1980,30
1981,35
1982,36
1983,39
1984,43
1985,46
1986,48
1987,34
1988,37
1989,37
1990,40
1991,43
1992,46
1993,49
1994,35
1995,38
1996,37
1997,40
1998,43
1999,46
2000,49
2001,35
2002,38
2003,37
2004,40
2005,43
2006,46
2007,49
2008,35
2009,39
2010,39
2011,42
2012,45
2013,48
2014,50
2015,36
2016,40
2017,40
2018,42
2019,45
2020,48
2021,50
2022,36
2023,40
2024,40
2025,42
2026,45
2027,48
2028,50
2029,36
2030,40
2031,40
2032,42
2033,45
2034,48
2035,50
2036,38
2037,42
2038,42
2039,47
2040,50
2041,52
2042,53
2043,42
2044,46
2045,46
2046,48
2047,50
2048,52
2049,54
2050,42
2051,46
2052,46
2053,48
2054,50
2055,52
2056,54
2057,43
2058,47
2059,47
2060,49
2061,51
2062,52
2063,54
2064,43
2065,46
2066,47
2067,49
2068,51
2069,52
2070,28
2071,33
2072,34
2073,37
2074,40
2075,43
2076,46
2077,33
2078,35
2079,35
2080,38
2081,41
2082,44
2083,46
2084,33
2085,36
2086,35
2087,38
2088,41
2089,44
2090,46
2091,33
2092,36
2093,35
2094,38
2095,41
2096,44
2097,46
2098,33
2099,37
2100,37
2101,40
2102,43
2103,45
2104,48
2105,35
2106,38
2107,38
2108,40
2109,43
2110,45
2111,48
2112,35
2113,38
2114,38
2115,40
2116,43
2117,45
2118,48
2119,35
2120,38
2121,38
2122,40
2123,43
2124,45
2125,48
2126,36
2127,40
2128,40
2129,45
2130,47
2131,49
2132,51
2133,40
2134,44
2135,44
2136,46
2137,48
2138,50
2139,51
2140,40
2141,44
2142,44
2143,46
2144,48
2145,50
2146,51
2147,41
2148,44
2149,44
2150,46
2151,48
2152,50
2153,51
2154,41
2155,44
2156,44
2157,46
2158,48
2159,50
2160,21
2161,24
2162,24
2163,27
2164,29
2165,31
2166,33
2167,24
2168,26
2169,25
2170,27
2171,29
2172,31
2173,33
2174,24
2175,26
2176,26
2177,27
2178,29
2179,31
2180,33
2181,24
2182,26
2183,26
2184,27
2185,29
2186,31
2187,33
2188,24
2189,26
2190,26
2191,29
2192,31
2193,32
2194,34
2195,25
2196,27
2197,27
2198,29
2199,31
2200,33
2201,34
2202,25
2203,27
2204,27
2205,29
2206,31
2207,32
2208,34
2209,25
2210,27
2211,27
2212,29
2213,31
2214,32
2215,34
2216,26
2217,29
2218,29
2219,32
2220,34
2221,35
2222,36
2223,29
2224,32
2225,32
2226,33
2227,34
2228,35
2229,37
2230,29
2231,32
2232,32
2233,33
2234,34
2235,36
2236,37
2237,29
2238,32
2239,32
2240,33
2241,34
2242,36
2243,37
2244,29
2245,32
2246,32
2247,33
2248,34
2249,36
2250,20
2251,23
2252,23
2253,25
2254,28
2255,30
2256,32
2257,23
2258,24
2259,24
2260,26
2261,28
2262,30
2263,32
2264,23
2265,25
2266,24
2267,26
2268,28
2269,30
2270,32
2271,23
2272,24
2273,24
2274,26
2275,28
2276,30
2277,32
2278,23
2279,25
2280,25
2281,27
2282,29
2283,31
2284,33
2285,24
2286,26
2287,26
2288,28
2289,30
2290,31
2291,33
2292,24
2293,26
2294,26
2295,28
2296,29
2297,31
2298,33
2299,24
2300,26
2301,26
2302,28
2303,29
2304,31
2305,33
2306,25
2307,27
2308,28
2309,31
2310,33
2311,34
2312,35
2313,28
2314,30
2315,30
2316,32
2317,33
2318,34
2319,35
2320,28
2321,30
2322,30
2323,32
2324,33
2325,34
2326,35
2327,28
2328,30
2329,31
2330,32
2331,33
2332,34
2333,36
2334,28
2335,30
2336,31
2337,32
2338,33
2339,34
2340,18
2341,21
2342,21
2343,23
2344,26
2345,28
2346,30
2347,21
2348,23
2349,22
2350,24
2351,26
2352,28
2353,30
2354,21
2355,23
2356,23
2357,24
2358,26
2359,28
2360,30
2361,21
2362,23
2363,23
2364,24
2365,26
2366,28
2367,30
2368,21
2369,23
2370,23
2371,25
2372,27
2373,29
2374,31
2375,22
2376,24
2377,24
2378,26
2379,27
2380,29
2381,31
2382,22
2383,24
2384,24
2385,26
2386,27
2387,29
2388,31
2389,22
2390,24
2391,24
2392,26
2393,27
2394,29
2395,31
2396,23
2397,25
2398,26
2399,28
2400,30
2401,32
2402,33
2403,26
2404,28
2405,28
2406,30
2407,31
2408,32
2409,33
2410,26
2411,28
2412,28
2413,30
2414,31
2415,32
2416,33
2417,26
2418,28
2419,28
2420,30
2421,31
2422,32
2423,33
2424,26
2425,28
2426,28
2427,30
2428,31
2429,32
2430,34
2431,38
2432,39
2433,42
2434,46
2435,50
2436,53
2437,38
2438,41
2439,41
2440,44
2441,47
2442,50
2443,53
2444,38
2445,41
2446,41
2447,44
2448,47
2449,50
2450,53
2451,38
2452,41
2453,41
2454,44
2455,47
2456,50
2457,53
2458,39
2459,42
2460,42
2461,45
2462,49
2463,52
2464,54
2465,40
2466,44
2467,44
2468,46
2469,49
2470,52
2471,54
2472,40
2473,44
2474,44
2475,46
2476,49
2477,52
2478,54
2479,40
2480,44
2481,43
2482,46
2483,49
2484,52
2485,54
2486,42
2487,46
2488,46
2489,51
2490,54
2491,56
2492,58
2493,46
2494,50
2495,50
2496,52
2497,55
2498,56
2499,58
2500,46
2501,50
2502,50
2503,53
2504,55
2505,57
2506,58
2507,46
2508,51
2509,51
2510,53
2511,55
2512,57
2513,58
2514,46
2515,51
2516,51
2517,53
2518,55
2519,57
2520,28
2521,32
2522,33
2523,36
2524,39
2525,42
2526,45
2527,32
2528,35
2529,35
2530,37
2531,40
2532,42
2533,45
2534,32
2535,35
2536,35
2537,37
2538,40
2539,43
2540,45
2541,32
2542,35
2543,35
2544,37
2545,40
2546,42
2547,45
2548,33
2549,36
2550,36
2551,39
2552,41
2553,44
2554,46
2555,34
2556,37
2557,37
2558,39
2559,42
2560,44
2561,46
2562,34
2563,37
2564,37
2565,39
2566,42
2567,44
2568,46
2569,34
2570,37
2571,37
2572,39
2573,42
2574,44
2575,46
2576,35
2577,39
2578,39
2579,43
2580,46
2581,47
2582,49
2583,39
2584,43
2585,43
2586,44
2587,46
2588,48
2589,49
2590,39
2591,43
2592,43
2593,44
2594,46
2595,48
2596,49
2597,39
2598,43
2599,43
2600,45
2601,46
2602,48
2603,49
2604,39
2605,43
2606,43
2607,45
2608,46
2609,48
2610,31
2611,36
2612,36
2613,40
2614,43
2615,47
2616,50
2617,35
2618,38
2619,38
2620,41
2621,44
2622,47
2623,50
2624,35
2625,38
2626,38
2627,41
2628,44
2629,47
2630,50
2631,35
2632,38
2633,38
2634,41
2635,44
2636,47
2637,50
2638,36
2639,39
2640,39
2641,43
2642,46
2643,49
2644,51
2645,37
2646,41
2647,41
2648,43
2649,46
2650,49
2651,51
2652,37
2653,41
2654,41
2655,43
2656,46
2657,49
2658,51
2659,37
2660,41
2661,41
2662,43
2663,46
2664,49
2665,51
2666,39
2667,43
2668,43
2669,48
2670,51
2671,53
2672,55
2673,43
2674,47
2675,47
2676,50
2677,52
2678,54
2679,55
2680,43
2681,48
2682,48
2683,50
2684,52
2685,54
2686,55
2687,43
2688,48
2689,48
2690,50
2691,52
2692,54
2693,55
2694,43
2695,48
2696,48
2697,50
2698,52
2699,54
2700,14
2701,16
2702,17
2703,18
2704,20
2705,21
2706,23
2707,16
2708,17
2709,17
2710,19
2711,20
2712,22
2713,23
2714,16
2715,17
2716,17
2717,19
2718,20
2719,22
2720,23
2721,16
2722,17
2723,17
2724,19
2725,20
2726,22
2727,23
2728,16
2729,18
2730,18
2731,19
2732,21
2733,22
2734,24
2735,17
2736,19
2737,19
2738,20
2739,21
2740,22
2741,24
2742,17
2743,19
2744,19
2745,20
2746,21
2747,22
2748,24
2749,17
2750,19
2751,19
2752,20
2753,21
2754,22
2755,24
2756,18
2757,20
2758,20
2759,22
2760,24
2761,25
2762,26
2763,20
2764,22
2765,22
2766,23
2767,24
2768,25
2769,26
2770,20
2771,22
2772,22
2773,23
2774,24
2775,25
2776,26
2777,20
2778,22
2779,22
2780,23
2781,24
2782,25
2783,26
2784,20
2785,22
2786,22
2787,23
2788,24
2789,25
2790,21
2791,24
2792,25
2793,27
2794,30
2795,32
2796,33
2797,24
2798,26
2799,26
2800,28
2801,30
2802,32
2803,34
2804,24
2805,26
2806,26
2807,28
2808,30
2809,32
2810,34
2811,24
2812,26
2813,26
2814,28
2815,30
2816,32
2817,34
2818,25
2819,27
2820,27
2821,29
2822,31
2823,33
2824,34
2825,26
2826,28
2827,28
2828,30
2829,31
2830,33
2831,34
2832,26
2833,28
2834,28
2835,30
2836,31
2837,33
2838,34
2839,26
2840,28
2841,28
2842,30
2843,31
2844,33
2845,34
2846,27
2847,29
2848,30
2849,32
2850,34
2851,35
2852,36
2853,30
2854,32
2855,32
2856,33
2857,34
2858,35
2859,36
2860,30
2861,32
2862,32
2863,33
2864,35
2865,35
2866,36
2867,30
2868,32
2869,32
2870,33
2871,35
2872,36
2873,36
2874,30
2875,32
2876,32
2877,33
2878,35
2879,36
2880,18
2881,20
2882,21
2883,23
2884,25
2885,27
2886,29
2887,20
2888,22
2889,22
2890,24
2891,25
2892,27
2893,29
2894,21
2895,22
2896,22
2897,24
2898,25
2899,27
2900,29
2901,21
2902,22
2903,22
2904,24
2905,25
2906,27
2907,29
2908,21
2909,23
2910,23
2911,25
2912,27
2913,28
2914,30
2915,22
2916,24
2917,24
2918,25
2919,27
2920,28
2921,30
2922,22
2923,24
2924,24
2925,25
2926,27
2927,28
2928,30
2929,22
2930,23
2931,23
2932,25
2933,27
2934,28
2935,30
2936,22
2937,25
2938,25
2939,28
2940,29
2941,31
2942,32
2943,25
2944,27
2945,27
2946,29
2947,30
2948,31
2949,32
2950,25
2951,27
2952,27
2953,29
2954,30
2955,31
2956,32
2957,25
2958,28
2959,28
2960,29
2961,30
2962,31
2963,32
2964,25
2965,28
2966,28
2967,29
2968,30
2969,31
2970,17
2971,20
2972,20
2973,22
2974,24
2975,25
2976,27
2977,19
2978,21
2979,21
2980,22
2981,24
2982,26
2983,27
2984,19
2985,21
2986,21
2987,22
2988,24
2989,26
2990,27
2991,19
2992,21
2993,21
2994,22
2995,24
2996,26
2997,27
