id,sales
1064,87
1065,90
1066,93
1067,77
1068,82
1069,80
1070,83
1071,86
1072,89
1073,93
1074,77
1075,83
1076,82
1077,85
1078,88
1079,91
1080,52
1081,57
1082,57
1083,60
1084,63
1085,66
1086,70
1087,56
1088,60
1089,59
1090,61
1091,64
1092,67
1093,70
1094,56
1095,60
1096,59
1097,61
1098,64
1099,67
1100,70
1101,57
1102,61
1103,59
1104,62
1105,65
1106,68
1107,71
1108,58
1109,62
1110,62
1111,65
1112,68
1113,71
1114,75
1115,60
1116,64
1117,63
1118,65
1119,68
1120,71
1121,74
1122,60
1123,63
1124,62
1125,64
1126,67
1127,70
1128,73
1129,59
1130,63
1131,62
1132,65
1133,68
1134,70
1135,74
1136,60
1137,65
1138,64
1139,69
1140,74
1141,77
1142,81
1143,67
1144,71
1145,70
1146,73
1147,76
1148,78
1149,81
1150,67
1151,71
1152,70
1153,73
1154,76
1155,78
1156,81
1157,67
1158,71
1159,70
1160,73
1161,75
1162,78
1163,81
1164,67
1165,72
1166,72
1167,74
1168,77
1169,80
1170,52
1171,58
1172,57
1173,61
1174,64
1175,67
1176,71
1177,57
1178,61
1179,60
1180,62
1181,65
1182,68
1183,72
1184,57
1185,61
1186,60
1187,62
1188,65
1189,68
1190,71
1191,57
1192,61
1193,60
1194,63
1195,66
1196,69
1197,72
1198,59
1199,63
1200,63
1201,66
1202,69
1203,72
1204,76
1205,61
1206,65
1207,64
1208,66
1209,69
1210,72
1211,75
1212,60
1213,64
1214,63
1215,65
1216,68
1217,71
1218,74
1219,60
1220,64
1221,63
1222,66
1223,69
1224,72
1225,75
1226,61
1227,66
1228,65
1229,70
1230,75
1231,79
1232,82
1233,68
1234,72
1235,71
1236,74
1237,77
1238,79
1239,82
1240,68
1241,72
1242,71
1243,74
1244,77
1245,79
1246,82
1247,68
1248,72
1249,71
1250,74
1251,76
1252,79
1253,82
1254,68
1255,73
1256,73
1257,75
1258,78
1259,81
1260,34
1261,38
1262,37
1263,39
1264,42
1265,44
1266,46
1267,37
1268,40
1269,39
1270,41
1271,42
1272,44
1273,47
1274,37
1275,40
1276,39
1277,41
1278,42
1279,44
1280,47
1281,37
1282,40
1283,39
1284,41
1285,43
1286,45
1287,47
1288,38
1289,41
1290,41
1291,43
1292,45
1293,47
1294,49
1295,40
1296,42
1297,42
1298,43
1299,45
1300,47
1301,49
1302,39
1303,42
1304,41
1305,43
1306,44
1307,46
1308,48
1309,39
1310,42
1311,41
1312,43
1313,45
1314,47
1315,49
1316,40
1317,43
1318,43
1319,46
1320,49
1321,51
1322,54
1323,44
1324,47
1325,47
1326,48
1327,50
1328,52
1329,54
1330,44
1331,47
1332,47
1333,48
1334,50
1335,52
1336,54
1337,44
1338,47
1339,46
1340,48
1341,50
1342,52
1343,54
1344,45
1345,48
1346,47
1347,49
1348,51
1349,53
1350,36
1351,39
1352,39
1353,41
1354,44
1355,46
1356,48
1357,39
1358,42
1359,41
1360,42
1361,44
1362,46
1363,49
1364,39
1365,42
1366,41
1367,42
1368,44
1369,46
1370,49
1371,39
1372,42
1373,41
1374,43
1375,45
1376,47
1377,49
1378,40
1379,43
1380,43
1381,45
1382,47
1383,49
1384,52
1385,42
1386,44
1387,44
1388,45
1389,47
1390,49
1391,51
1392,41
1393,44
1394,43
1395,45
1396,46
1397,48
1398,51
1399,41
1400,44
1401,43
1402,45
1403,47
1404,49
1405,51
1406,42
1407,45
1408,45
1409,48
1410,51
1411,54
1412,56
1413,46
1414,49
1415,49
1416,50
1417,52
1418,54
1419,56
1420,46
1421,49
1422,49
1423,50
1424,52
1425,54
1426,56
1427,46
1428,49
1429,49
1430,50
1431,52
1432,54
1433,56
1434,47
1435,50
1436,50
1437,51
1438,53
1439,55
1440,31
1441,35
1442,34
1443,36
1444,38
1445,40
1446,43
1447,34
1448,36
1449,36
1450,37
1451,39
1452,41
1453,43
1454,34
1455,37
1456,36
1457,37
1458,39
1459,41
1460,43
1461,34
1462,37
1463,36
1464,38
1465,39
1466,41
1467,43
1468,35
1469,38
1470,37
1471,39
1472,41
1473,43
1474,45
1475,37
1476,39
1477,38
1478,40
1479,41
1480,43
1481,45
1482,36
1483,38
1484,38
1485,39
1486,41
1487,42
1488,44
1489,36
1490,38
1491,38
1492,39
1493,41
1494,43
1495,45
1496,37
1497,40
1498,39
1499,42
1500,45
1501,47
1502,49
1503,41
1504,43
1505,43
1506,44
1507,46
1508,48
1509,49
1510,41
1511,43
1512,43
1513,44
1514,46
1515,48
1516,49
1517,41
1518,43
1519,43
1520,44
1521,46
1522,47
1523,49
1524,41
1525,44
1526,44
1527,45
1528,47
1529,48
1530,57
1531,63
1532,63
1533,66
1534,70
1535,73
1536,77
1537,62
1538,66
1539,65
1540,68
1541,71
1542,74
1543,78
1544,62
1545,67
1546,65
1547,68
1548,71
1549,74
1550,78
1551,63
1552,67
1553,66
1554,69
1555,72
1556,75
1557,79
1558,64
1559,69
1560,68
1561,72
1562,75
1563,79
1564,83
1565,67
1566,71
1567,70
1568,72
1569,75
1570,78
1571,82
1572,66
1573,70
1574,69
1575,71
1576,74
1577,77
1578,81
1579,65
1580,70
1581,69
1582,72
1583,75
1584,78
1585,82
1586,67
1587,72
1588,71
1589,77
1590,82
1591,86
1592,90
1593,74
1594,79
1595,78
1596,81
1597,84
1598,87
1599,90
1600,74
1601,79
1602,78
1603,81
1604,84
1605,87
1606,90
1607,74
1608,79
1609,78
1610,80
1611,83
1612,86
1613,90
1614,75
1615,80
1616,79
1617,82
1618,85
1619,88
1620,50
1621,55
1622,54
1623,57
1624,61
1625,64
1626,67
1627,54
1628,58
1629,57
1630,59
1631,62
1632,64
1633,68
1634,54
1635,58
1636,57
1637,59
1638,62
1639,64
1640,68
1641,54
1642,58
1643,57
1644,59
1645,62
1646,65
1647,68
1648,55
1649,60
1650,59
1651,62
1652,65
1653,68
1654,72
1655,58
1656,62
1657,61
1658,63
1659,65
1660,68
1661,71
1662,57
1663,61
1664,60
1665,62
1666,64
1667,67
1668,70
1669,57
1670,61
1671,60
1672,62
1673,65
1674,68
1675,71
1676,58
1677,63
1678,62
1679,67
1680,71
1681,74
1682,78
1683,64
1684,69
1685,68
1686,70
1687,73
1688,75
1689,78
1690,64
1691,69
1692,68
1693,70
1694,73
1695,75
1696,78
1697,64
1698,68
1699,67
1700,70
1701,72
1702,75
1703,78
1704,65
1705,70
1706,69
1707,71
1708,74
1709,77
1710,47
1711,52
1712,52
1713,55
1714,58
1715,61
1716,64
1717,51
1718,55
1719,54
1720,56
1721,59
1722,61
1723,65
1724,52
1725,55
1726,54
1727,56
1728,59
1729,61
1730,64
1731,52
1732,55
1733,54
1734,57
1735,59
1736,62
1737,65
1738,53
1739,57
1740,56
1741,59
1742,62
1743,65
1744,68
1745,55
1746,59
1747,58
1748,60
1749,62
1750,65
1751,68
1752,55
1753,58
1754,57
1755,59
1756,61
1757,64
1758,67
1759,54
1760,58
1761,57
1762,59
1763,62
1764,64
1765,68
1766,55
1767,60
1768,59
1769,63
1770,67
1771,71
1772,74
1773,61
1774,65
1775,64
1776,67
1777,69
1778,72
1779,74
1780,61
1781,65
1782,64
1783,67
1784,69
1785,72
1786,74
1787,61
1788,65
1789,64
1790,66
1791,69
1792,71
1793,74
1794,62
1795,66
1796,66
1797,68
1798,71
1799,73
1800,27
1801,30
1802,30
1803,32
1804,33
1805,35
1806,37
1807,30
1808,32
1809,31
1810,32
1811,34
1812,36
1813,37
1814,30
1815,32
1816,31
1817,33
1818,34
1819,36
1820,37
1821,30
1822,32
1823,32
1824,33
1825,34
1826,36
1827,38
1828,31
1829,33
1830,33
1831,34
1832,36
1833,38
1834,40
1835,32
1836,34
1837,33
1838,35
1839,36
1840,38
1841,39
1842,32
1843,34
1844,33
1845,34
1846,36
1847,37
1848,39
1849,31
1850,34
1851,33
1852,34
1853,36
1854,37
1855,39
1856,32
1857,35
1858,34
1859,37
1860,39
1861,41
1862,43
1863,36
1864,38
1865,37
1866,39
1867,40
1868,42
1869,43
1870,36
1871,38
1872,37
1873,39
1874,40
1875,42
1876,43
1877,35
1878,38
1879,37
1880,39
1881,40
1882,41
1883,43
1884,36
1885,38
1886,38
1887,39
1888,41
1889,42
1890,37
1891,41
1892,40
1893,43
1894,45
1895,47
1896,50
1897,40
1898,43
1899,42
1900,44
1901,46
1902,48
1903,50
1904,40
1905,43
1906,42
1907,44
1908,46
1909,48
1910,50
1911,40
1912,43
1913,43
1914,44
1915,46
1916,48
1917,51
1918,41
1919,45
1920,44
1921,46
1922,49
1923,51
1924,53
1925,43
1926,46
1927,45
1928,47
1929,49
1930,51
1931,53
1932,43
1933,45
1934,44
1935,46
1936,48
1937,50
1938,52
1939,42
1940,45
1941,45
1942,46
1943,48
1944,50
1945,53
1946,43
1947,47
1948,46
1949,50
1950,53
1951,55
1952,58
1953,48
1954,51
1955,50
1956,52
1957,54
1958,56
1959,58
1960,48
1961,51
1962,50
1963,52
1964,54
1965,56
1966,58
1967,48
1968,51
1969,50
1970,52
1971,54
1972,56
1973,58
1974,48
1975,52
1976,51
1977,53
1978,55
1979,57
1980,31
1981,34
1982,34
1983,36
1984,38
1985,40
1986,42
1987,34
1988,36
1989,35
1990,37
1991,38
1992,40
1993,42
1994,34
1995,36
1996,35
1997,37
1998,38
1999,40
2000,42
2001,34
2002,36
2003,36
2004,37
2005,39
2006,41
2007,43
2008,35
2009,37
2010,37
2011,39
2012,41
2013,43
2014,45
2015,36
2016,39
2017,38
2018,39
2019,41
2020,43
2021,45
2022,36
2023,38
2024,37
2025,39
2026,40
2027,42
2028,44
2029,35
2030,38
2031,37
2032,39
2033,41
2034,42
2035,44
2036,36
2037,39
2038,39
2039,42
2040,44
2041,46
2042,49
2043,40
2044,43
2045,42
2046,44
2047,45
2048,47
2049,49
2050,40
2051,43
2052,42
2053,44
2054,45
2055,47
2056,49
2057,40
2058,43
2059,42
2060,44
2061,45
2062,47
2063,49
2064,40
2065,43
2066,43
2067,45
2068,46
2069,48
2070,31
2071,35
2072,34
2073,36
2074,38
2075,40
2076,43
2077,34
2078,36
2079,36
2080,37
2081,39
2082,41
2083,43
2084,34
2085,37
2086,36
2087,37
2088,39
2089,41
2090,43
2091,34
2092,37
2093,36
2094,38
2095,39
2096,41
2097,43
2098,35
2099,38
2100,37
2101,39
2102,41
2103,43
2104,45
2105,37
2106,39
2107,38
2108,40
2109,41
2110,43
2111,45
2112,36
2113,38
2114,38
2115,39
2116,41
2117,42
2118,44
2119,36
2120,38
2121,38
2122,39
2123,41
2124,43
2125,45
2126,37
2127,40
2128,39
2129,42
2130,45
2131,47
2132,49
2133,41
2134,43
2135,43
2136,44
2137,46
2138,48
2139,49
2140,41
2141,43
2142,43
2143,44
2144,46
2145,48
2146,49
2147,41
2148,43
2149,43
2150,44
2151,46
2152,47
2153,49
2154,41
2155,44
2156,44
2157,45
2158,47
2159,48
2160,23
2161,25
2162,25
2163,27
2164,28
2165,30
2166,31
2167,25
2168,27
2169,26
2170,27
2171,29
2172,30
2173,31
2174,25
2175,27
2176,26
2177,27
2178,29
2179,30
2180,31
2181,25
2182,27
2183,27
2184,28
2185,29
2186,30
2187,32
2188,26
2189,28
2190,27
2191,29
2192,30
2193,32
2194,33
2195,27
2196,29
2197,28
2198,29
2199,30
2200,32
2201,33
2202,27
2203,28
2204,28
2205,29
2206,30
2207,31
2208,33
2209,26
2210,28
2211,28
2212,29
2213,30
2214,31
2215,33
2216,27
2217,29
2218,29
2219,31
2220,33
2221,35
2222,36
2223,30
2224,32
2225,31
2226,33
2227,34
2228,35
2229,36
2230,30
2231,32
2232,31
2233,33
2234,34
2235,35
2236,36
2237,30
2238,32
2239,31
2240,32
2241,34
2242,35
2243,36
2244,30
2245,32
2246,32
2247,33
2248,34
2249,36
2250,24
2251,26
2252,26
2253,27
2254,29
2255,31
2256,32
2257,26
2258,28
2259,27
2260,28
2261,30
2262,31
2263,33
2264,26
2265,28
2266,27
2267,28
2268,30
2269,31
2270,33
2271,26
2272,28
2273,27
2274,29
2275,30
2276,31
2277,33
2278,27
2279,29
2280,28
2281,30
2282,31
2283,33
2284,34
2285,28
2286,30
2287,29
2288,30
2289,31
2290,33
2291,34
2292,27
2293,29
2294,29
2295,30
2296,31
2297,32
2298,34
2299,27
2300,29
2301,29
2302,30
2303,31
2304,33
2305,34
2306,28
2307,30
2308,30
2309,32
2310,34
2311,36
2312,37
2313,31
2314,33
2315,33
2316,34
2317,35
2318,36
2319,38
2320,31
2321,33
2322,33
2323,34
2324,35
2325,36
2326,38
2327,31
2328,33
2329,32
2330,34
2331,35
2332,36
2333,37
2334,31
2335,33
2336,33
2337,34
2338,36
2339,37
2340,23
2341,26
2342,26
2343,27
2344,29
2345,30
2346,32
2347,25
2348,27
2349,27
2350,28
2351,29
2352,30
2353,32
2354,26
2355,27
2356,27
2357,28
2358,29
2359,30
2360,32
2361,26
2362,27
2363,27
2364,28
2365,29
2366,31
2367,32
2368,26
2369,28
2370,28
2371,29
2372,31
2373,32
2374,34
2375,27
2376,29
2377,29
2378,30
2379,31
2380,32
2381,34
2382,27
2383,29
2384,28
2385,29
2386,30
2387,32
2388,33
2389,27
2390,29
2391,28
2392,29
2393,31
2394,32
2395,34
2396,27
2397,30
2398,29
2399,31
2400,33
2401,35
2402,37
2403,30
2404,32
2405,32
2406,33
2407,34
2408,36
2409,37
2410,30
2411,32
2412,32
2413,33
2414,34
2415,36
2416,37
2417,30
2418,32
2419,32
2420,33
2421,34
2422,35
2423,37
2424,31
2425,33
2426,33
2427,34
2428,35
2429,36
2430,41
2431,45
2432,45
2433,47
2434,50
2435,52
2436,55
2437,44
2438,48
2439,47
2440,49
2441,51
2442,53
2443,56
2444,45
2445,48
2446,47
2447,49
2448,51
2449,53
2450,56
2451,45
2452,48
2453,47
2454,49
2455,51
2456,54
2457,56
2458,46
2459,49
2460,49
2461,51
2462,54
2463,56
2464,59
2465,48
2466,51
2467,50
2468,52
2469,54
2470,56
2471,59
2472,47
2473,50
2474,49
2475,51
2476,53
2477,55
2478,58
2479,47
2480,50
2481,49
2482,51
2483,54
2484,56
2485,59
2486,48
2487,52
2488,51
2489,55
2490,58
2491,61
2492,64
2493,53
2494,57
2495,56
2496,58
2497,60
2498,62
2499,64
2500,53
2501,57
2502,56
2503,58
2504,60
2505,62
2506,64
2507,53
2508,56
2509,56
2510,57
2511,60
2512,62
2513,64
2514,53
2515,57
2516,57
2517,59
2518,61
2519,63
2520,31
2521,35
2522,34
2523,36
2524,38
2525,40
2526,43
2527,34
2528,36
2529,36
2530,37
2531,39
2532,41
2533,43
2534,34
2535,37
2536,36
2537,37
2538,39
2539,41
2540,43
2541,34
2542,37
2543,36
2544,38
2545,39
2546,41
2547,43
2548,35
2549,38
2550,37
2551,39
2552,41
2553,43
2554,45
2555,37
2556,39
2557,38
2558,40
2559,41
2560,43
2561,45
2562,36
2563,38
2564,38
2565,39
2566,41
2567,42
2568,44
2569,36
2570,38
2571,38
2572,39
2573,41
2574,43
2575,45
2576,37
2577,40
2578,39
2579,42
2580,45
2581,47
2582,49
2583,41
2584,43
2585,43
2586,44
2587,46
2588,48
2589,49
2590,41
2591,43
2592,43
2593,44
2594,46
2595,48
2596,49
2597,41
2598,43
2599,43
2600,44
2601,46
2602,47
2603,49
2604,41
2605,44
2606,44
2607,45
2608,47
2609,48
2610,31
2611,35
2612,34
2613,36
2614,38
2615,40
2616,43
2617,34
2618,36
2619,36
2620,37
2621,39
2622,41
2623,43
2624,34
2625,37
2626,36
2627,37
2628,39
2629,41
2630,43
2631,34
2632,37
2633,36
2634,38
2635,39
2636,41
2637,43
2638,35
2639,38
2640,37
2641,39
2642,41
2643,43
2644,45
2645,37
2646,39
2647,38
2648,40
2649,41
2650,43
2651,45
2652,36
2653,38
2654,38
2655,39
2656,41
2657,42
2658,44
2659,36
2660,38
2661,38
2662,39
2663,41
2664,43
2665,45
2666,37
2667,40
2668,39
2669,42
2670,45
2671,47
2672,49
2673,41
2674,43
2675,43
2676,44
2677,46
2678,48
2679,49
2680,41
2681,43
2682,43
2683,44
2684,46
2685,48
2686,49
2687,41
2688,43
2689,43
2690,44
2691,46
2692,47
2693,49
2694,41
2695,44
2696,44
2697,45
2698,47
2699,48
2700,17
2701,18
2702,18
2703,19
2704,20
2705,21
2706,23
2707,18
2708,19
2709,19
2710,20
2711,21
2712,22
2713,23
2714,18
2715,19
2716,19
2717,20
2718,21
2719,22
2720,23
2721,18
2722,20
2723,19
2724,20
2725,21
2726,22
2727,23
2728,19
2729,20
2730,20
2731,21
2732,22
2733,23
2734,24
2735,19
2736,21
2737,20
2738,21
2739,22
2740,23
2741,24
2742,19
2743,20
2744,20
2745,21
2746,22
2747,23
2748,24
2749,19
2750,20
2751,20
2752,21
2753,22
2754,23
2755,24
2756,19
2757,21
2758,21
2759,22
2760,24
2761,25
2762,26
2763,22
2764,23
2765,23
2766,24
2767,24
2768,25
2769,26
2770,22
2771,23
2772,23
2773,24
2774,24
2775,25
2776,26
2777,22
2778,23
2779,23
2780,23
2781,24
2782,25
2783,26
2784,22
2785,23
2786,23
2787,24
2788,25
2789,26
2790,26
2791,28
2792,28
2793,30
2794,31
2795,33
2796,35
2797,28
2798,30
2799,29
2800,31
2801,32
2802,34
2803,35
2804,28
2805,30
2806,29
2807,31
2808,32
2809,33
2810,35
2811,28
2812,30
2813,30
2814,31
2815,32
2816,34
2817,36
2818,29
2819,31
2820,31
2821,32
2822,34
2823,36
2824,37
2825,30
2826,32
2827,32
2828,33
2829,34
2830,35
2831,37
2832,30
2833,32
2834,31
2835,32
2836,33
2837,35
2838,37
2839,29
2840,32
2841,31
2842,32
2843,34
2844,35
2845,37
2846,30
2847,33
2848,32
2849,35
2850,37
2851,39
2852,41
2853,33
2854,36
2855,35
2856,36
2857,38
2858,39
2859,41
2860,34
2861,36
2862,35
2863,36
2864,38
2865,39
2866,41
2867,33
2868,36
2869,35
2870,36
2871,38
2872,39
2873,41
2874,34
2875,36
2876,36
2877,37
2878,39
2879,40
2880,21
2881,23
2882,23
2883,24
2884,26
2885,27
2886,29
2887,23
2888,24
2889,24
2890,25
2891,26
2892,27
2893,29
2894,23
2895,25
2896,24
2897,25
2898,26
2899,27
2900,29
2901,23
2902,25
2903,24
2904,25
2905,26
2906,28
2907,29
2908,23
2909,25
2910,25
2911,26
2912,28
2913,29
2914,30
2915,25
2916,26
2917,26
2918,27
2919,28
2920,29
2921,30
2922,24
2923,26
2924,25
2925,26
2926,27
2927,28
2928,30
2929,24
2930,26
2931,25
2932,26
2933,28
2934,29
2935,30
2936,25
2937,27
2938,26
2939,28
2940,30
2941,32
2942,33
2943,27
2944,29
2945,29
2946,30
2947,31
2948,32
2949,33
2950,27
2951,29
2952,29
2953,30
2954,31
2955,32
2956,33
2957,27
2958,29
2959,29
2960,30
2961,31
2962,32
2963,33
2964,28
2965,30
2966,29
2967,30
2968,31
2969,33
2970,21
2971,23
2972,23
2973,24
2974,26
2975,27
2976,29
2977,23
2978,24
2979,24
2980,25
2981,26
2982,27
2983,29
2984,23
2985,25
2986,24
2987,25
2988,26
2989,27
2990,29
2991,23
2992,25
2993,24
2994,25
2995,26
2996,28
2997,29
